,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
721,13,29,-16,25,10.65714,1151,73,33818,307025.8442,38.484375,30.93359375,1.41015625,0.390625,0.71484375,2.12109375,2.17578125,2.2265625,9.53125,3.859375,0.5234375,1.703125,3.7890625,0.4375,0.09375,0.421875,0.5078125,0.00390625,0.32421875,0.18359375,0.1640625
722,13,29,-16,25,10.65714,1151,73,33818,307025.8442,35.734375,38.92578125,1.28125,0.3828125,0.42578125,1.453125,1.70703125,1.8515625,9.1328125,2.7265625,0.5078125,0.828125,2.640625,0.37109375,0.07421875,0.51953125,0.8046875,0.0078125,0.23828125,0.08984375,0.296875
723,13,29,-16,25,10.65714,1151,73,33818,307025.8442,40.26953125,31.76171875,1.15234375,0.37890625,0.69140625,1.9296875,1.78515625,2.125,9.21484375,3.265625,0.61328125,1.51953125,3.25390625,0.3828125,0.09375,0.40234375,0.578125,0.00390625,0.40234375,0.03515625,0.140625
724,13,29,-16,25,10.65714,1151,73,33818,307025.8442,28.98046875,46.66015625,1.13671875,0.2578125,0.375,1.1953125,3.60546875,2.640625,8.45703125,1.36328125,0.734375,1.60546875,1.45703125,0.390625,0.09375,0.34765625,0.2890625,0.00390625,0.3046875,0.078125,0.0234375
725,13,29,-16,25,10.65714,1151,73,33818,307025.8442,31.58984375,43.61328125,1.16015625,0.3046875,0.39453125,1.34765625,3.6328125,2.8203125,7.5625,1.37109375,0.6015625,2.53515625,1.4921875,0.39453125,0.0703125,0.359375,0.359375,0.01171875,0.24609375,0.10546875,0.02734375
726,13,29,-16,25,10.65714,1151,73,33818,307025.8442,28.9140625,47.3828125,1.25390625,0.25390625,0.30078125,1.3984375,3.47265625,2.65234375,7.94921875,1.2421875,0.69921875,1.21484375,1.6171875,0.34765625,0.11328125,0.45703125,0.3359375,0.00390625,0.2734375,0.08984375,0.02734375
727,14,29,-16,26,10.65714,1145,75,33818,307025.8442,32.08203125,40.5078125,1.296875,0.3671875,0.8359375,2.1171875,1.62109375,3.0546875,4.33984375,6.234375,0.5546875,1.828125,1.87890625,0.3671875,0.03125,0.53515625,1.07421875,0.01171875,0.23046875,0.05859375,0.97265625
728,14,29,-16,26,10.65714,1145,75,33818,307025.8442,33.0546875,38.59375,1.109375,0.3359375,0.8125,2.1484375,1.59375,3.6015625,4.76953125,6.66796875,0.46875,2.0625,1.8984375,0.3984375,0.0390625,0.4609375,0.8984375,0.00390625,0.16796875,0.05859375,0.85546875
729,14,29,-16,26,10.65714,1145,75,33818,307025.8442,32.5,43.390625,1.3828125,0.3046875,0.51171875,1.8125,1.67578125,2.59375,5.7734375,3.58984375,0.5390625,0.88671875,1.8984375,0.40625,0.03125,0.53125,1.203125,0.00390625,0.23046875,0.0625,0.671875
730,25,28,21,26,10.65714,1093,51,59007,993693,50.61328125,19.53515625,3.95703125,0.53125,0.609375,1.77734375,3.0546875,4.421875,4.6015625,2.07421875,1.09765625,2.87890625,1.15234375,0.3984375,0.38671875,0.2421875,1.3984375,0.05078125,0.9765625,0.1328125,0.109375
731,25,28,21,26,10.65714,1093,51,59007,993693,52.83203125,20.34375,3.8203125,0.55078125,0.5546875,1.578125,2.828125,3.61328125,4.27734375,1.96484375,1.0625,2.10546875,1.12109375,0.359375,0.390625,0.2421875,1.27734375,0.0390625,0.83984375,0.1171875,0.08203125
732,25,28,21,26,10.65714,1093,51,59007,993693,51.08203125,20.734375,3.703125,0.51171875,0.62890625,1.49609375,2.83203125,3.92578125,4.5078125,2.05859375,1.09375,2.703125,1.31640625,0.35546875,0.30859375,0.3515625,1.36328125,0.04296875,0.84765625,0.0859375,0.05078125
733,22,30,17,24,10.65714,1118,57,59007,993693,42.64453125,24.63671875,0.55078125,0.88671875,0.53125,3.18359375,2.70703125,2.50390625,10.76171875,2.98828125,1.39453125,1.0078125,2.9296875,0.296875,0.19140625,0.46875,1.33203125,0.03125,0.23828125,0.56640625,0.1484375
734,22,30,17,24,10.65714,1118,57,59007,993693,44.00390625,21.21875,0.4375,0.75,1.02734375,4,2.76171875,3.23828125,8.51171875,4.4453125,1.4765625,2.4921875,2.7421875,0.21484375,0.1328125,0.3828125,1.2421875,0.046875,0.2421875,0.51171875,0.12109375
735,22,30,17,24,10.65714,1118,57,59007,993693,44.65234375,21.95703125,0.5078125,0.78125,0.6015625,3.5,2.66796875,2.71484375,10.47265625,3.29296875,1.54296875,1.63671875,2.55078125,0.3359375,0.1484375,0.4140625,1.2734375,0.0390625,0.18359375,0.58203125,0.14453125
736,22,30,17,24,10.65714,1118,57,59007,993693,43.5078125,30.94140625,0.55078125,0.44921875,1.01171875,2.37890625,1.38671875,3.96484375,8.1953125,2.73046875,0.4765625,1.2265625,1.78125,0.3359375,0.11328125,0.2890625,0.27734375,0.015625,0.07421875,0.1015625,0.19140625
737,22,30,17,24,10.65714,1118,57,59007,993693,43.71484375,31.97265625,0.64453125,0.5078125,0.96875,2.12890625,1.21484375,4.11328125,7.80078125,2.42578125,0.41796875,0.99609375,1.68359375,0.359375,0.12890625,0.16015625,0.33203125,0.01953125,0.0859375,0.140625,0.18359375
738,22,30,17,24,10.65714,1118,57,59007,993693,41.5625,31.41015625,0.6484375,0.4140625,1.18359375,2.71875,1.34765625,5.1328125,7.18359375,3.3359375,0.48046875,1.55078125,1.75,0.359375,0.11328125,0.17578125,0.26171875,0.0078125,0.05859375,0.12890625,0.17578125
739,25,28,21,26,10.65714,770,28,59007,993693,42.36328125,30.8828125,2.53515625,1.15234375,1.36328125,1.16015625,1.7578125,6.41015625,2.47265625,4.2421875,0.7734375,2.1796875,0.21875,1.078125,0.01953125,0.4765625,0.59375,0.0390625,0.03125,0.2421875,0.0078125
740,25,28,21,26,10.65714,770,28,59007,993693,40.65625,33.4296875,2.91796875,0.90234375,1.34375,1.3515625,1.74609375,6.15625,2.75390625,3.2578125,0.81640625,2.22265625,0.21875,0.91796875,0.015625,0.40625,0.61328125,0.0390625,0.02734375,0.20703125,0
741,25,28,21,26,10.65714,770,28,59007,993693,41.8359375,31.890625,2.5390625,0.99609375,1.21484375,1.4609375,1.7109375,6.5546875,2.87109375,3.28125,0.73046875,2.4921875,0.22265625,0.89453125,0.01953125,0.3515625,0.6328125,0.03515625,0.03515625,0.23046875,0
742,21,32,-1,27,10.65714,1128,125,74926,6448841,33.9296875,23.02734375,1.81640625,1.2265625,1.0859375,4.265625,2.828125,2.890625,8.671875,11.22265625,2.16796875,1.9453125,2.15625,0.43359375,0.1484375,0.2265625,0.81640625,0.2421875,0.4921875,0.32421875,0.08203125
743,21,32,-1,27,10.65714,1128,125,74926,6448841,36.796875,21.59765625,1.34765625,1.26171875,1.1328125,4.31640625,3.11328125,2.87890625,9.390625,9.3046875,2.23828125,1.9375,1.9140625,0.4140625,0.2421875,0.22265625,0.703125,0.1796875,0.5078125,0.39453125,0.10546875
744,21,32,-1,27,10.65714,1128,125,74926,6448841,35.796875,21.56640625,1.5546875,1.390625,0.796875,5.0546875,3.19140625,3.1953125,10.27734375,6.91015625,2.2734375,2.703125,2.3515625,0.40234375,0.203125,0.37890625,0.7109375,0.2109375,0.4609375,0.48046875,0.08984375
745,21,32,-1,27,10.65714,1128,125,74926,6448841,36.39453125,19.8828125,1.58984375,1.27734375,0.71875,4.93359375,2.70703125,3.2421875,11.5703125,6.21875,2.25,3.69921875,2.734375,0.36328125,0.2890625,0.2421875,0.64453125,0.2421875,0.4765625,0.3984375,0.125
746,21,32,-1,27,10.65714,1145,123,74926,6448841,43.875,22.30859375,0.69140625,0.7734375,1.0703125,4.89453125,3.015625,2.1484375,7.609375,5.2578125,1.48046875,2.2265625,2.03125,0.9296875,0.234375,0.3203125,0.48828125,0.02734375,0.109375,0.390625,0.1171875
747,21,32,-1,27,10.65714,1145,123,74926,6448841,44.41015625,20.9453125,0.75,0.65234375,1.1015625,5.1640625,3.1015625,2.5234375,7.68359375,4.9140625,1.71875,2.4140625,2.09375,0.8359375,0.234375,0.2890625,0.55859375,0.01953125,0.1640625,0.32421875,0.1015625
748,21,32,-1,27,10.65714,1145,123,74926,6448841,40.99609375,17.2890625,0.453125,0.69921875,0.77734375,6.13671875,2.4921875,3.328125,9.3984375,6.45703125,1.30078125,5.546875,2.6328125,0.84375,0.15234375,0.25,0.41015625,0.01171875,0.12890625,0.53125,0.1640625
749,21,32,-1,27,10.65714,1145,123,74926,6448841,48.45703125,23.82421875,1.9921875,0.56640625,1.27734375,2.16015625,2.01171875,4.1875,5.8125,2.98046875,1.0859375,1.18359375,1.953125,0.40234375,0.03515625,0.24609375,0.6875,0.0703125,0.84375,0.1015625,0.12109375
750,21,32,-1,27,10.65714,1145,123,74926,6448841,47.6328125,25.421875,1.94140625,0.62109375,1.06640625,1.9140625,1.9921875,4.34765625,5.59375,2.48828125,0.9921875,1.1328125,2.40234375,0.4765625,0.0390625,0.19921875,0.62890625,0.0625,0.6953125,0.1875,0.1640625
751,21,32,-1,27,10.65714,1145,123,74926,6448841,47.2109375,24,2.27734375,0.6875,1.11328125,2.30078125,2.3203125,5.08984375,5.28515625,2.26953125,1.15234375,1.29296875,2.11328125,0.3984375,0.1015625,0.2734375,0.7421875,0.07421875,1.0078125,0.1484375,0.140625
752,21,32,-1,27,10.65714,1145,123,74926,6448841,45.4453125,31.578125,1.515625,0.6640625,0.890625,0.7421875,2.15625,5.1171875,2.0625,3.39453125,0.62109375,1.44921875,1.94921875,1.03515625,0.1015625,0.39453125,0.3203125,0.1953125,0.1796875,0.03515625,0.15234375
753,21,32,-1,27,10.65714,1145,123,74926,6448841,39.8828125,33.55078125,1.72265625,0.66015625,1.10546875,0.953125,2.0625,7.1015625,2.4921875,3.17578125,0.46875,2.4765625,1.8984375,1.0625,0.09765625,0.37890625,0.46875,0.15234375,0.1015625,0.06640625,0.12109375
754,21,32,-1,27,10.65714,1145,123,74926,6448841,44.6796875,32.609375,1.4375,0.64453125,0.94921875,0.7734375,2.1171875,5.30078125,2.21484375,3.2421875,0.515625,1.4921875,1.765625,0.98046875,0.125,0.421875,0.31640625,0.16796875,0.07421875,0.0625,0.109375
755,15,28,-13,24,10.65714,1271,122,44697,857933,32.43359375,31.8359375,1.70703125,0.97265625,0.984375,4.1875,2.1328125,2.2890625,4.27734375,8.4453125,1.1875,2.13671875,4.55078125,0.7578125,0.078125,0.3359375,1.1328125,0.01171875,0.12890625,0.21875,0.1953125
756,15,28,-13,24,10.65714,1271,95,44697,857933,31.32421875,34.26171875,2.12890625,1.671875,0.953125,3.27734375,2.0703125,3.0078125,4.10546875,8.26953125,1.21875,1.76953125,3.6015625,0.5234375,0.140625,0.48046875,0.39453125,0.12109375,0.1328125,0.20703125,0.33984375
757,15,28,-13,24,10.65714,1271,122,44697,857933,30.5234375,33.56640625,2.046875,1.11328125,0.90625,4.0078125,2.15625,2.1015625,4.06640625,8.76171875,1.26171875,1.71875,4.6953125,0.7890625,0.09375,0.46484375,1.01171875,0.02734375,0.15234375,0.25,0.28515625
758,15,28,-13,24,10.65714,1271,95,44697,857933,30.359375,34.3671875,2.1953125,1.7734375,1.07421875,3.1640625,2.109375,3.140625,3.59765625,9.03515625,1.2421875,1.9296875,3.60546875,0.55078125,0.13671875,0.41796875,0.4296875,0.20703125,0.11328125,0.19921875,0.3515625
759,15,28,-13,24,10.65714,1271,122,44697,857933,31.6796875,33.234375,2.046875,1.0390625,0.9921875,3.80078125,2.19921875,2.01953125,4.05859375,8.34765625,1.328125,1.62109375,4.63671875,0.6875,0.12109375,0.45703125,1.10546875,0.0078125,0.11328125,0.24609375,0.2578125
760,15,28,-13,24,10.65714,1271,95,44697,857933,32.18359375,29.84765625,1.8359375,1.5546875,1.14453125,3.765625,2.07421875,3.45703125,4.16796875,9.75390625,1.37109375,2.765625,3.3984375,0.58984375,0.15625,0.50390625,0.359375,0.14453125,0.14453125,0.3046875,0.4765625
761,15,28,-13,24,10.65714,1271,122,44697,857933,32.4375,32.0234375,1.73046875,1.046875,1,4.0546875,2.18359375,2.2265625,4.45703125,8.92578125,1.23046875,1.90625,3.8203125,0.80859375,0.078125,0.47265625,1,0.0234375,0.12890625,0.23828125,0.20703125
762,15,28,-13,24,10.65714,1271,95,44697,857933,33.74609375,26.45703125,1.734375,1.45703125,1.203125,4.3125,2.1796875,3.9765625,4.859375,9.421875,1.25390625,3.09765625,3.51171875,0.6953125,0.1484375,0.78515625,0.3359375,0.12109375,0.125,0.23828125,0.33984375
763,15,28,-13,24,10.65714,1271,122,44697,857933,34.1015625,31.14453125,1.83203125,0.8828125,0.81640625,3.9765625,1.8671875,1.98828125,4.328125,8.546875,1.3125,1.875,4.3671875,0.7890625,0.05859375,0.47265625,1.015625,0.0078125,0.14453125,0.234375,0.23828125
764,15,28,-13,24,10.65714,1271,95,44697,857933,33.85546875,28.92578125,1.82421875,1.55859375,1.12109375,3.8828125,2.05078125,3.3984375,4.66796875,8.75390625,1.17578125,2.546875,4.0078125,0.62109375,0.1015625,0.30078125,0.3046875,0.1484375,0.13671875,0.25,0.3671875
765,15,28,-13,24,10.65714,1271,122,44697,857933,35.94140625,30.6171875,1.51171875,0.94140625,0.83203125,4.1015625,1.98046875,2.34375,4.30078125,7.65234375,1.09375,2,3.8046875,0.7578125,0.0703125,0.390625,1.109375,0.0234375,0.10546875,0.19140625,0.23046875
766,15,28,-13,24,10.65714,1271,95,44697,857933,33.09375,30.7578125,1.84375,1.47265625,0.91796875,3.76171875,2.23046875,3.18359375,4.0859375,8.5546875,1.2265625,1.98046875,4.31640625,0.65234375,0.07421875,0.5234375,0.3203125,0.1171875,0.1328125,0.234375,0.51953125
767,15,28,-13,24,10.65714,1271,122,44697,857933,32.796875,31.9609375,1.78515625,0.984375,0.87109375,3.96875,2.0234375,2.2265625,4.12109375,8.58203125,1.26171875,2.078125,4.390625,0.828125,0.09375,0.453125,1.0234375,0.02734375,0.09765625,0.21484375,0.2109375
768,15,28,-13,24,10.65714,1271,95,44697,857933,30.765625,33.375,2.2265625,1.61328125,1.12890625,3.7109375,2.1640625,3.21875,4.02734375,7.52734375,1.38671875,1.76953125,4.3671875,0.56640625,0.140625,0.4609375,0.37109375,0.1171875,0.19140625,0.2578125,0.61328125
769,15,28,-13,24,10.65714,1271,122,44697,857933,31.140625,31.43359375,1.875,1.21875,1.17578125,4.34765625,2.21484375,2.1796875,4.640625,9.109375,1.3515625,2.27734375,4.09765625,0.671875,0.08984375,0.51953125,1.03515625,0.015625,0.12890625,0.2265625,0.25
770,15,28,-13,24,10.65714,1271,95,44697,857933,32.33984375,31.07421875,2.1875,1.49609375,1.046875,3.67578125,2.15234375,3.47265625,3.96484375,8.109375,1.40234375,2.1640625,4.109375,0.6953125,0.171875,0.4921875,0.34765625,0.09765625,0.1640625,0.234375,0.6015625
771,15,28,-13,24,10.65714,1271,122,44697,857933,33.99609375,31.0078125,1.65234375,1.0625,1.015625,4.15625,2.109375,2.1953125,4.609375,7.73046875,1.37890625,1.9453125,4.05859375,0.8671875,0.1015625,0.4140625,1.08203125,0.0078125,0.12109375,0.21484375,0.2734375
772,15,28,-13,24,10.65714,1271,95,44697,857933,30.78515625,32.109375,2.015625,1.6484375,1.1953125,3.8359375,1.89453125,3.453125,3.76953125,8.8359375,1.3125,2.3125,4.2421875,0.609375,0.10546875,0.48828125,0.296875,0.14453125,0.140625,0.28515625,0.51953125
773,15,28,-13,24,10.65714,1271,122,44697,857933,33.74609375,30.30078125,1.7734375,0.96875,1.015625,4.04296875,1.921875,2.53515625,4.4609375,8.3359375,1.28125,2.26171875,4.37890625,0.77734375,0.09375,0.41796875,1.15625,0.0078125,0.09375,0.1796875,0.25
774,15,28,-13,24,10.65714,1271,95,44697,857933,30.91015625,33.27734375,2.01953125,1.578125,0.95703125,3.71875,2.06640625,3.515625,4.203125,7.0859375,1.32421875,2.28515625,4.35546875,0.61328125,0.1328125,0.578125,0.36328125,0.07421875,0.12109375,0.23046875,0.58984375
775,15,28,-13,24,10.65714,1271,122,44697,857933,34.04296875,30.05078125,1.8515625,1.01171875,0.97265625,4.12890625,2.05859375,2.3671875,4.796875,8.0234375,1.19921875,2.1484375,4.29296875,0.83203125,0.07421875,0.4453125,1.07421875,0.01953125,0.1328125,0.26171875,0.21484375
776,15,28,-13,24,10.65714,1271,95,44697,857933,30.921875,33.63671875,1.9765625,1.375,0.98828125,3.453125,1.8359375,3.40234375,3.9609375,7.62109375,1.2734375,2.16796875,4.69921875,0.53515625,0.09375,0.45703125,0.28125,0.17578125,0.12109375,0.3125,0.7109375
777,15,28,-13,24,10.65714,1271,122,44697,857933,32.69140625,35.4765625,3.3046875,1.08203125,0.84375,3.28125,1.87109375,4.51171875,2.0234375,6.0625,1.04296875,1.4296875,3.71484375,0.640625,0.0546875,0.52734375,0.58203125,0.05078125,0.33203125,0.19921875,0.27734375
778,15,28,-13,24,10.65714,1271,122,44697,857933,28.14453125,41.68359375,3.82421875,1.125,0.86328125,2.98828125,1.828125,4.078125,1.875,5.2890625,1.20703125,1.140625,3.4375,0.609375,0.09375,0.4296875,0.53125,0.09375,0.3125,0.18359375,0.26171875
779,15,28,-13,24,10.65714,1271,122,44697,857933,31.890625,35.73046875,3.33203125,1.125,0.9921875,3.16015625,1.90234375,4.375,2.01171875,6.72265625,1.18359375,1.21484375,3.93359375,0.65234375,0.0625,0.41796875,0.49609375,0.03515625,0.3515625,0.16796875,0.2421875
780,15,28,-13,24,10.65714,1271,122,44697,857933,30.546875,36.703125,3.66796875,1.140625,0.98046875,3.296875,1.86328125,4.9140625,2.03125,6.46875,1.1015625,1.13671875,3.54296875,0.67578125,0.0546875,0.4375,0.625,0.0703125,0.28515625,0.16796875,0.2890625
781,15,28,-13,24,10.65714,1271,95,44697,857933,29.6484375,40.10546875,2.49609375,0.99609375,0.8671875,2.77734375,1.44921875,3.92578125,2.72265625,6.8125,0.875,1.92578125,3.04296875,0.6953125,0.1015625,0.234375,0.55078125,0.05078125,0.3046875,0.14453125,0.2734375
782,15,28,-13,24,10.65714,1271,122,44697,857933,31.76171875,34.9140625,3.5703125,1.00390625,0.859375,3.390625,1.91796875,4.953125,2.18359375,6.78515625,1.125,1.5703125,3.54296875,0.59375,0.05078125,0.40625,0.59375,0.0625,0.33203125,0.171875,0.2109375
783,15,28,-13,24,10.65714,1271,122,44697,857933,33.0859375,34.70703125,3.0703125,0.95703125,0.83203125,3.40625,1.73828125,5.00390625,2.26953125,6.2109375,1.015625,1.73046875,3.58203125,0.7578125,0.02734375,0.37890625,0.4296875,0.04296875,0.35546875,0.19140625,0.20703125
784,15,28,-13,24,10.65714,1271,95,44697,857933,27,43.75390625,2.67578125,0.90234375,0.83203125,2.6640625,1.58984375,3.91015625,2.39453125,6.1953125,0.83984375,1.49609375,3.51953125,0.578125,0.109375,0.265625,0.5625,0.05078125,0.33984375,0.125,0.1953125
785,15,28,-13,24,10.65714,1271,122,44697,857933,33.91015625,33.10546875,3.13671875,0.9375,0.7890625,3.65625,1.94140625,4.69140625,2.515625,6.37109375,0.98828125,1.76171875,3.79296875,0.68359375,0.08203125,0.375,0.44921875,0.05078125,0.359375,0.15625,0.24609375
786,15,28,-13,24,10.65714,1271,95,44697,857933,25.11328125,46.84375,2.90625,0.94921875,0.65625,2.5234375,1.4609375,3.92578125,2.1640625,5.83984375,0.9296875,1.10546875,3.40625,0.49609375,0.08984375,0.30859375,0.55078125,0.0546875,0.328125,0.15625,0.19140625
787,15,28,-13,24,10.65714,1271,122,44697,857933,30.0859375,38.4609375,2.48828125,0.93359375,0.66015625,3.078125,1.3828125,4.6875,2.921875,6.76953125,0.84375,1.94921875,3.515625,0.61328125,0.078125,0.2890625,0.46484375,0.0234375,0.3359375,0.14453125,0.2734375
788,15,28,-13,24,10.65714,1271,122,44697,857933,28.18359375,40.64453125,2.64453125,0.984375,0.8203125,3.00390625,1.48828125,4.76171875,2.6875,6.6640625,0.80078125,1.6953125,3.2265625,0.59765625,0.1328125,0.36328125,0.5234375,0.0390625,0.36328125,0.1328125,0.2421875
789,15,28,-13,24,10.65714,1271,122,44697,857933,28.6953125,40.76953125,2.703125,0.89453125,0.77734375,2.62109375,1.671875,4.625,2.51953125,6.8046875,0.921875,1.44921875,3.12890625,0.51953125,0.14453125,0.3671875,0.5703125,0.046875,0.34375,0.1875,0.23828125
790,15,28,-13,24,10.65714,1271,122,44697,857933,43.296875,28.546875,0.62109375,1.25,1.30078125,1.29296875,2.2265625,1.5,8.48828125,4.65234375,1.703125,1.19921875,1.4921875,0.68359375,0.09765625,0.26171875,1.1875,0.015625,0.0390625,0.09375,0.05078125
791,15,28,-13,24,10.65714,1271,122,44697,857933,41.03125,28.86328125,0.65234375,0.87109375,1.546875,1.68359375,1.94921875,1.8671875,9.43359375,4.4921875,1.42578125,1.4765625,2.5859375,0.5,0.15625,0.31640625,0.69921875,0.00390625,0.03515625,0.17578125,0.234375
792,15,28,-13,24,10.65714,1271,122,44697,857933,38.69921875,29.0859375,0.80859375,1.046875,1.52734375,1.87109375,2.1875,2.0390625,9.70703125,4.5703125,1.5,1.9609375,2.72265625,0.69921875,0.1484375,0.31640625,0.7421875,0.0234375,0.0234375,0.234375,0.0859375
793,15,28,-13,24,10.65714,1271,122,44697,857933,47.328125,23.98046875,0.62890625,0.8984375,1.47265625,1.37109375,2.38671875,1.63671875,8.65234375,4.8046875,1.43359375,1.625,1.57421875,0.59375,0.12890625,0.23828125,1.015625,0.01171875,0.03125,0.09765625,0.08984375
794,15,28,-13,24,10.65714,1271,122,44697,857933,49.1875,23.546875,0.515625,1.12109375,1.4453125,1.33984375,2.4921875,1.64453125,7.75390625,4.453125,1.41796875,1.2109375,1.4453125,0.68359375,0.09375,0.234375,1.2109375,0.01171875,0.03125,0.09375,0.06640625
795,15,28,-13,24,10.65714,1271,122,44697,857933,48.39453125,23.3515625,0.70703125,1.1875,1.3671875,1.51171875,2.44140625,1.51953125,8.13671875,4.26171875,1.60546875,1.41796875,1.61328125,0.74609375,0.10546875,0.2109375,1.2109375,0.0234375,0.04296875,0.09375,0.05078125
796,15,28,-13,23,10.65714,1271,85,44697,857933,37.859375,26.640625,0.80859375,0.8515625,0.609375,5.06640625,3.5625,2.7265625,6.52734375,6.12890625,1.140625,1.59765625,3.9609375,0.76171875,0.1015625,0.26953125,0.80859375,0.00390625,0.04296875,0.35546875,0.17578125
797,15,28,-13,23,10.65714,1271,85,44697,857933,37.9140625,26.70703125,0.8359375,0.8125,0.609375,5.09765625,3.41015625,2.5703125,7.31640625,5.46875,1.29296875,1.53125,4.0078125,0.59765625,0.140625,0.26171875,0.734375,0.01171875,0.0859375,0.3125,0.28125
798,15,28,-13,23,10.65714,1271,85,44697,857933,40.046875,27.92578125,0.62890625,0.78125,1.015625,3.078125,2.484375,2.1640625,8.40625,4.94921875,1.21484375,1.921875,3.16796875,0.60546875,0.10546875,0.203125,0.85546875,0.00390625,0.04296875,0.23828125,0.16015625
799,15,28,-13,23,10.65714,1271,85,44697,857933,35.38671875,31.734375,0.61328125,0.9140625,0.48828125,2.8046875,1.78125,1.3125,14.08203125,3.55078125,1.13671875,1.05859375,1.96875,0.2578125,0.0625,0.14453125,2.32421875,0,0.0625,0.19921875,0.1171875
800,15,28,-13,23,10.65714,1271,85,44697,857933,35.34765625,33.59765625,0.7421875,1,0.56640625,2.37890625,1.76953125,1.171875,12.81640625,3.37109375,1.33203125,0.62890625,1.890625,0.3125,0.03515625,0.08984375,2.3046875,0,0.078125,0.41015625,0.15625
